調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
1985年度,長野県 中川村,***,***,***,2286,***,***
1985年度,長野県 宮田村,***,***,***,2695,***,***
1985年度,長野県 松川町,***,***,***,6233,***,***
1985年度,長野県 高森町,***,***,***,4516,***,***
1985年度,長野県 阿南町,***,***,***,3463,***,***
1985年度,長野県 阿智村,***,***,***,3576,***,***
1985年度,長野県 平谷村,***,***,***,285,***,***
1985年度,長野県 根羽村,***,***,***,921,***,***
1985年度,長野県 下條村,***,***,***,1833,***,***
1985年度,長野県 売木村,***,***,***,472,***,***
1985年度,長野県 天龍村,***,***,***,1337,***,***
1985年度,長野県 泰阜村,***,***,***,1178,***,***
1985年度,長野県 喬木村,***,***,***,2656,***,***
1985年度,長野県 豊丘村,***,***,***,2935,***,***
1985年度,長野県 大鹿村,***,***,***,1061,***,***
1985年度,長野県 上松町,***,***,***,2983,***,***
1985年度,長野県 南木曽町,***,***,***,2898,***,***
1985年度,長野県 木祖村,***,***,***,1897,***,***
1985年度,長野県 王滝村,***,***,***,1125,***,***
1985年度,長野県 大桑村,***,***,***,2306,***,***
1985年度,長野県 木曽町,***,***,***,6996,***,***
1985年度,長野県 麻績村,***,***,***,1567,***,***
1985年度,長野県 生坂村,***,***,***,1085,***,***
1985年度,長野県 山形村,***,***,***,2145,***,***
1985年度,長野県 朝日村,***,***,***,1607,***,***
1985年度,長野県 筑北村,***,***,***,2512,***,***
1985年度,長野県 池田町,***,***,***,3814,***,***
1985年度,長野県 松川村,***,***,***,2541,***,***
1985年度,長野県 白馬村,***,***,***,4232,***,***
1985年度,長野県 小谷村,***,***,***,2431,***,***
1985年度,長野県 坂城町,***,***,***,7053,***,***
1985年度,長野県 小布施町,***,***,***,3908,***,***
1985年度,長野県 高山村,***,***,***,2403,***,***
1985年度,長野県 山ノ内町,***,***,***,8421,***,***
1985年度,長野県 木島平村,***,***,***,2585,***,***
1985年度,長野県 野沢温泉村,***,***,***,2391,***,***
1985年度,長野県 信濃町,***,***,***,5107,***,***
1985年度,長野県 小川村,***,***,***,2140,***,***
1985年度,長野県 飯綱町,***,***,***,4550,***,***
1985年度,長野県 栄村,***,***,***,1827,***,***
1985年度,岐阜県 岐阜市,***,***,***,170484,***,***
1985年度,岐阜県 大垣市,***,***,***,59502,***,***
1985年度,岐阜県 高山市,***,***,***,44873,***,***
1985年度,岐阜県 多治見市,***,***,***,34587,***,***
1985年度,岐阜県 関市,***,***,***,32353,***,***
1985年度,岐阜県 中津川市,***,***,***,34477,***,***
1985年度,岐阜県 美濃市,***,***,***,10301,***,***
1985年度,岐阜県 瑞浪市,***,***,***,14853,***,***
1985年度,岐阜県 羽島市,***,***,***,20759,***,***
1985年度,岐阜県 恵那市,***,***,***,23278,***,***
1985年度,岐阜県 美濃加茂市,***,***,***,13975,***,***
1985年度,岐阜県 土岐市,***,***,***,27484,***,***
1985年度,岐阜県 各務原市,***,***,***,38548,***,***
1985年度,岐阜県 可児市,***,***,***,17291,***,***
1985年度,岐阜県 山県市,***,***,***,9909,***,***
1985年度,岐阜県 瑞穂市,***,***,***,8582,***,***
1985年度,岐阜県 飛騨市,***,***,***,15945,***,***
1985年度,岐阜県 本巣市,***,***,***,9073,***,***
1985年度,岐阜県 郡上市,***,***,***,22746,***,***
1985年度,岐阜県 下呂市,***,***,***,19683,***,***
1985年度,岐阜県 海津市,***,***,***,11967,***,***
1985年度,岐阜県 岐南町,***,***,***,5250,***,***
1985年度,岐阜県 笠松町,***,***,***,6221,***,***
1985年度,岐阜県 養老町,***,***,***,9117,***,***
1985年度,岐阜県 垂井町,***,***,***,8708,***,***
1985年度,岐阜県 関ケ原町,***,***,***,3447,***,***
1985年度,岐阜県 神戸町,***,***,***,5840,***,***
1985年度,岐阜県 輪之内町,***,***,***,2186,***,***
1985年度,岐阜県 安八町,***,***,***,4468,***,***
1985年度,岐阜県 揖斐川町,***,***,***,9503,***,***
1985年度,岐阜県 大野町,***,***,***,5795,***,***
1985年度,岐阜県 池田町,***,***,***,5762,***,***
1985年度,岐阜県 北方町,***,***,***,2922,***,***
1985年度,岐阜県 坂祝町,***,***,***,1907,***,***
1985年度,岐阜県 富加町,***,***,***,1657,***,***
1985年度,岐阜県 川辺町,***,***,***,3055,***,***
1985年度,岐阜県 七宗町,***,***,***,2386,***,***
1985年度,岐阜県 八百津町,***,***,***,5144,***,***
1985年度,岐阜県 白川町,***,***,***,5821,***,***
1985年度,岐阜県 東白川村,***,***,***,1852,***,***
1985年度,岐阜県 御嵩町,***,***,***,4807,***,***
1985年度,岐阜県 白川村,***,***,***,1168,***,***
1985年度,静岡県 静岡市,***,***,***,326276,***,***
1985年度,静岡県 静岡市 葵区,***,***,***,-,***,***
1985年度,静岡県 静岡市 駿河区,***,***,***,-,***,***
1985年度,静岡県 静岡市 清水区,***,***,***,-,***,***
1985年度,静岡県 浜松市,***,***,***,307353,***,***
1985年度,静岡県 浜松市 中区,***,***,***,-,***,***
1985年度,静岡県 浜松市 東区,***,***,***,-,***,***
1985年度,静岡県 浜松市 西区,***,***,***,-,***,***
1985年度,静岡県 浜松市 南区,***,***,***,-,***,***
1985年度,静岡県 浜松市 北区,***,***,***,-,***,***
1985年度,静岡県 浜松市 浜北区,***,***,***,-,***,***
1985年度,静岡県 浜松市 天竜区,***,***,***,-,***,***
1985年度,静岡県 沼津市,***,***,***,92302,***,***
1985年度,静岡県 熱海市,***,***,***,23649,***,***
1985年度,静岡県 三島市,***,***,***,31029,***,***
1985年度,静岡県 富士宮市,***,***,***,43803,***,***
1985年度,静岡県 伊東市,***,***,***,31694,***,***
1985年度,静岡県 島田市,***,***,***,39651,***,***
1985年度,静岡県 富士市,***,***,***,99868,***,***
1985年度,静岡県 磐田市,***,***,***,49008,***,***
1985年度,静岡県 焼津市,***,***,***,44217,***,***
1985年度,静岡県 掛川市,***,***,***,38920,***,***
1985年度,静岡県 藤枝市,***,***,***,40950,***,***
1985年度,静岡県 御殿場市,***,***,***,30915,***,***
1985年度,静岡県 袋井市,***,***,***,21140,***,***
1985年度,静岡県 下田市,***,***,***,14079,***,***
1985年度,静岡県 裾野市,***,***,***,14879,***,***
1985年度,静岡県 湖西市,***,***,***,23374,***,***
1985年度,静岡県 伊豆市,***,***,***,15121,***,***
1985年度,静岡県 御前崎市,***,***,***,14328,***,***
1985年度,静岡県 菊川市,***,***,***,14951,***,***
1985年度,静岡県 伊豆の国市,***,***,***,14414,***,***
1985年度,静岡県 牧之原市,***,***,***,20604,***,***
1985年度,静岡県 東伊豆町,***,***,***,7869,***,***
1985年度,静岡県 河津町,***,***,***,3812,***,***
1985年度,静岡県 南伊豆町,***,***,***,4826,***,***
1985年度,静岡県 松崎町,***,***,***,3980,***,***
1985年度,静岡県 西伊豆町,***,***,***,5723,***,***
1985年度,静岡県 函南町,***,***,***,7204,***,***
1985年度,静岡県 清水町,***,***,***,6470,***,***
1985年度,静岡県 長泉町,***,***,***,9023,***,***
1985年度,静岡県 小山町,***,***,***,9186,***,***
1985年度,静岡県 吉田町,***,***,***,8627,***,***
1985年度,静岡県 川根本町,***,***,***,5434,***,***
1985年度,静岡県 森町,***,***,***,7507,***,***
1985年度,愛知県 名古屋市,***,***,***,496638,***,***
1985年度,愛知県 名古屋市 千種区,***,***,***,29151,***,***
1985年度,愛知県 名古屋市 東区,***,***,***,17037,***,***
1985年度,愛知県 名古屋市 北区,***,***,***,41400,***,***
1985年度,愛知県 名古屋市 西区,***,***,***,45010,***,***
1985年度,愛知県 名古屋市 中村区,***,***,***,44852,***,***
1985年度,愛知県 名古屋市 中区,***,***,***,28309,***,***
1985年度,愛知県 名古屋市 昭和区,***,***,***,22248,***,***
1985年度,愛知県 名古屋市 瑞穂区,***,***,***,24063,***,***
1985年度,愛知県 名古屋市 熱田区,***,***,***,16943,***,***
1985年度,愛知県 名古屋市 中川区,***,***,***,50133,***,***
1985年度,愛知県 名古屋市 港区,***,***,***,41446,***,***
1985年度,愛知県 名古屋市 南区,***,***,***,42985,***,***
1985年度,愛知県 名古屋市 守山区,***,***,***,27966,***,***
1985年度,愛知県 名古屋市 緑区,***,***,***,27427,***,***
1985年度,愛知県 名古屋市 名東区,***,***,***,18812,***,***
1985年度,愛知県 名古屋市 天白区,***,***,***,18856,***,***
1985年度,愛知県 豊橋市,***,***,***,140153,***,***
1985年度,愛知県 岡崎市,***,***,***,103935,***,***
1985年度,愛知県 一宮市,***,***,***,108948,***,***
1985年度,愛知県 瀬戸市,***,***,***,42200,***,***
1985年度,愛知県 半田市,***,***,***,31054,***,***
1985年度,愛知県 春日井市,***,***,***,67249,***,***
1985年度,愛知県 豊川市,***,***,***,56160,***,***
1985年度,愛知県 津島市,***,***,***,15477,***,***
1985年度,愛知県 碧南市,***,***,***,24095,***,***
1985年度,愛知県 刈谷市,***,***,***,39722,***,***
1985年度,愛知県 豊田市,***,***,***,138983,***,***
1985年度,愛知県 安城市,***,***,***,46353,***,***
1985年度,愛知県 西尾市,***,***,***,56909,***,***
1985年度,愛知県 蒲郡市,***,***,***,38093,***,***
1985年度,愛知県 犬山市,***,***,***,18366,***,***
1985年度,愛知県 常滑市,***,***,***,20062,***,***
1985年度,愛知県 江南市,***,***,***,23991,***,***
1985年度,愛知県 小牧市,***,***,***,37648,***,***
1985年度,愛知県 稲沢市,***,***,***,35752,***,***
1985年度,愛知県 新城市,***,***,***,20429,***,***
1985年度,愛知県 東海市,***,***,***,30945,***,***
1985年度,愛知県 大府市,***,***,***,18242,***,***
1985年度,愛知県 知多市,***,***,***,14472,***,***
1985年度,愛知県 知立市,***,***,***,11081,***,***
1985年度,愛知県 尾張旭市,***,***,***,11316,***,***
1985年度,愛知県 高浜市,***,***,***,9606,***,***
1985年度,愛知県 岩倉市,***,***,***,8360,***,***
1985年度,愛知県 豊明市,***,***,***,12186,***,***
1985年度,愛知県 日進市,***,***,***,7661,***,***
1985年度,愛知県 田原市,***,***,***,31917,***,***
1985年度,愛知県 愛西市,***,***,***,15170,***,***
1985年度,愛知県 清須市,***,***,***,13209,***,***
1985年度,愛知県 北名古屋市,***,***,***,15358,***,***
1985年度,愛知県 弥富市,***,***,***,9177,***,***
1985年度,愛知県 みよし市,***,***,***,8705,***,***
1985年度,愛知県 あま市,***,***,***,15328,***,***
1985年度,愛知県 長久手市,***,***,***,4432,***,***
1985年度,愛知県 東郷町,***,***,***,5149,***,***
1985年度,愛知県 豊山町,***,***,***,3566,***,***
1985年度,愛知県 大口町,***,***,***,5198,***,***
1985年度,愛知県 扶桑町,***,***,***,5462,***,***
1985年度,愛知県 大治町,***,***,***,4289,***,***
1985年度,愛知県 蟹江町,***,***,***,6831,***,***
1985年度,愛知県 飛島村,***,***,***,1763,***,***
1985年度,愛知県 阿久比町,***,***,***,4241,***,***
1985年度,愛知県 東浦町,***,***,***,7933,***,***
1985年度,愛知県 南知多町,***,***,***,10936,***,***
1985年度,愛知県 美浜町,***,***,***,6969,***,***
1985年度,愛知県 武豊町,***,***,***,9261,***,***
1985年度,愛知県 幸田町,***,***,***,8185,***,***
1985年度,愛知県 設楽町,***,***,***,4231,***,***
1985年度,愛知県 東栄町,***,***,***,2627,***,***
1985年度,愛知県 豊根村,***,***,***,1063,***,***
1985年度,三重県 津市,***,***,***,87077,***,***
1985年度,三重県 四日市市,***,***,***,107920,***,***
1985年度,三重県 伊勢市,***,***,***,46704,***,***
1985年度,三重県 松阪市,***,***,***,56411,***,***
1985年度,三重県 桑名市,***,***,***,35211,***,***
1985年度,三重県 鈴鹿市,***,***,***,58481,***,***
1985年度,三重県 名張市,***,***,***,15914,***,***
1985年度,三重県 尾鷲市,***,***,***,12699,***,***
1985年度,三重県 亀山市,***,***,***,13729,***,***
1985年度,三重県 鳥羽市,***,***,***,12392,***,***
1985年度,三重県 熊野市,***,***,***,10472,***,***
1985年度,三重県 いなべ市,***,***,***,13078,***,***
1985年度,三重県 志摩市,***,***,***,26586,***,***
1985年度,三重県 伊賀市,***,***,***,36631,***,***
1985年度,三重県 木曽岬町,***,***,***,1616,***,***
1985年度,三重県 東員町,***,***,***,3610,***,***
1985年度,三重県 菰野町,***,***,***,8287,***,***
1985年度,三重県 朝日町,***,***,***,1878,***,***
1985年度,三重県 川越町,***,***,***,2935,***,***
1985年度,三重県 多気町,***,***,***,4787,***,***
1985年度,三重県 明和町,***,***,***,5118,***,***
1985年度,三重県 大台町,***,***,***,4800,***,***
1985年度,三重県 玉城町,***,***,***,3543,***,***
1985年度,三重県 度会町,***,***,***,2368,***,***
1985年度,三重県 大紀町,***,***,***,5089,***,***
1985年度,三重県 南伊勢町,***,***,***,9488,***,***
1985年度,三重県 紀北町,***,***,***,9957,***,***
1985年度,三重県 御浜町,***,***,***,3922,***,***
1985年度,三重県 紀宝町,***,***,***,3050,***,***
1985年度,滋賀県 大津市,***,***,***,76285,***,***
1985年度,滋賀県 彦根市,***,***,***,34289,***,***
1985年度,滋賀県 長浜市,***,***,***,38756,***,***
1985年度,滋賀県 近江八幡市,***,***,***,18254,***,***
1985年度,滋賀県 草津市,***,***,***,20341,***,***
1985年度,滋賀県 守山市,***,***,***,14204,***,***
1985年度,滋賀県 栗東市,***,***,***,11881,***,***
1985年度,滋賀県 甲賀市,***,***,***,26136,***,***
1985年度,滋賀県 野洲市,***,***,***,9314,***,***
1985年度,滋賀県 湖南市,***,***,***,10776,***,***
1985年度,滋賀県 高島市,***,***,***,19952,***,***
1985年度,滋賀県 東近江市,***,***,***,31460,***,***
1985年度,滋賀県 米原市,***,***,***,10767,***,***
1985年度,滋賀県 日野町,***,***,***,7101,***,***
1985年度,滋賀県 竜王町,***,***,***,3398,***,***
1985年度,滋賀県 愛荘町,***,***,***,5051,***,***
1985年度,滋賀県 豊郷町,***,***,***,1650,***,***
1985年度,滋賀県 甲良町,***,***,***,2330,***,***
1985年度,滋賀県 多賀町,***,***,***,2806,***,***
1985年度,京都府 京都市,***,***,***,360330,***,***
1985年度,京都府 京都市 北区,***,***,***,29963,***,***
1985年度,京都府 京都市 上京区,***,***,***,28413,***,***
1985年度,京都府 京都市 左京区,***,***,***,41749,***,***
1985年度,京都府 京都市 中京区,***,***,***,32765,***,***
1985年度,京都府 京都市 東山区,***,***,***,15893,***,***
1985年度,京都府 京都市 下京区,***,***,***,25677,***,***
1985年度,京都府 京都市 南区,***,***,***,28866,***,***
1985年度,京都府 京都市 右京区,***,***,***,51805,***,***
1985年度,京都府 京都市 伏見区,***,***,***,55803,***,***
1985年度,京都府 京都市 山科区,***,***,***,29088,***,***
1985年度,京都府 京都市 西京区,***,***,***,20308,***,***
1985年度,京都府 福知山市,***,***,***,38345,***,***
1985年度,京都府 舞鶴市,***,***,***,45100,***,***
1985年度,京都府 綾部市,***,***,***,19618,***,***
1985年度,京都府 宇治市,***,***,***,33754,***,***
1985年度,京都府 宮津市,***,***,***,12493,***,***
1985年度,京都府 亀岡市,***,***,***,20475,***,***
1985年度,京都府 城陽市,***,***,***,12907,***,***
1985年度,京都府 向日市,***,***,***,7040,***,***
1985年度,京都府 長岡京市,***,***,***,14213,***,***
1985年度,京都府 八幡市,***,***,***,9513,***,***
1985年度,京都府 京田辺市,***,***,***,7143,***,***
1985年度,京都府 京丹後市,***,***,***,33850,***,***
1985年度,京都府 南丹市,***,***,***,12314,***,***
1985年度,京都府 木津川市,***,***,***,8178,***,***
