調査年,地域,C2207_従業者数（経済センサス‐基礎調査結果）【人】,C220848_従業者数（民営）（生活関連サービス業，娯楽業）【人】,C620118_付加価値額（民営）（生活関連サービス業，娯楽業）【百万円】,F2701_自市区町村で従業している就業者数【人】,F2702_県内他市区町村で従業している就業者数【人】,F2703_他県で従業している就業者数【人】
1980年度,岩手県 滝沢市,***,***,***,6738,***,***
1980年度,宮城県 仙台市,***,***,***,306602,***,***
1980年度,宮城県 石巻市,***,***,***,71851,***,***
1980年度,宮城県 塩竈市,***,***,***,18942,***,***
1980年度,宮城県 気仙沼市,***,***,***,39118,***,***
1980年度,宮城県 白石市,***,***,***,16861,***,***
1980年度,宮城県 名取市,***,***,***,13156,***,***
1980年度,宮城県 角田市,***,***,***,13283,***,***
1980年度,宮城県 多賀城市,***,***,***,11263,***,***
1980年度,宮城県 岩沼市,***,***,***,10494,***,***
1980年度,宮城県 登米市,***,***,***,39276,***,***
1980年度,宮城県 栗原市,***,***,***,38864,***,***
1980年度,宮城県 東松島市,***,***,***,11040,***,***
1980年度,宮城県 大崎市,***,***,***,51797,***,***
1980年度,宮城県 富谷市,***,***,***,2071,***,***
1980年度,秋田県 秋田市,***,***,***,134753,***,***
1980年度,秋田県 能代市,***,***,***,33652,***,***
1980年度,秋田県 横手市,***,***,***,52348,***,***
1980年度,秋田県 大館市,***,***,***,41168,***,***
1980年度,秋田県 男鹿市,***,***,***,19114,***,***
1980年度,秋田県 湯沢市,***,***,***,29372,***,***
1980年度,秋田県 鹿角市,***,***,***,21540,***,***
1980年度,秋田県 由利本荘市,***,***,***,41785,***,***
1980年度,秋田県 潟上市,***,***,***,9068,***,***
1980年度,秋田県 大仙市,***,***,***,45647,***,***
1980年度,秋田県 北秋田市,***,***,***,22717,***,***
1980年度,秋田県 にかほ市,***,***,***,13580,***,***
1980年度,秋田県 仙北市,***,***,***,17985,***,***
1980年度,山形県 山形市,***,***,***,112286,***,***
1980年度,山形県 米沢市,***,***,***,45469,***,***
1980年度,山形県 鶴岡市,***,***,***,67462,***,***
1980年度,山形県 酒田市,***,***,***,57397,***,***
1980年度,山形県 新庄市,***,***,***,19905,***,***
1980年度,山形県 寒河江市,***,***,***,17443,***,***
1980年度,山形県 上山市,***,***,***,16130,***,***
1980年度,山形県 村山市,***,***,***,14689,***,***
1980年度,山形県 長井市,***,***,***,16224,***,***
1980年度,山形県 天童市,***,***,***,20828,***,***
1980年度,山形県 東根市,***,***,***,17221,***,***
1980年度,山形県 尾花沢市,***,***,***,12573,***,***
1980年度,山形県 南陽市,***,***,***,16283,***,***
1980年度,福島県 福島市,***,***,***,124032,***,***
1980年度,福島県 会津若松市,***,***,***,60451,***,***
1980年度,福島県 郡山市,***,***,***,133753,***,***
1980年度,福島県 いわき市,***,***,***,155143,***,***
1980年度,福島県 白河市,***,***,***,25021,***,***
1980年度,福島県 須賀川市,***,***,***,30480,***,***
1980年度,福島県 喜多方市,***,***,***,27610,***,***
1980年度,福島県 相馬市,***,***,***,16707,***,***
1980年度,福島県 二本松市,***,***,***,28087,***,***
1980年度,福島県 田村市,***,***,***,22904,***,***
1980年度,福島県 南相馬市,***,***,***,32021,***,***
1980年度,福島県 伊達市,***,***,***,28984,***,***
1980年度,福島県 本宮市,***,***,***,10621,***,***
1980年度,茨城県 水戸市,***,***,***,91450,***,***
1980年度,茨城県 日立市,***,***,***,85352,***,***
1980年度,茨城県 土浦市,***,***,***,42307,***,***
1980年度,茨城県 古河市,***,***,***,38330,***,***
1980年度,茨城県 石岡市,***,***,***,27897,***,***
1980年度,茨城県 結城市,***,***,***,17817,***,***
1980年度,茨城県 龍ケ崎市,***,***,***,14511,***,***
1980年度,茨城県 下妻市,***,***,***,15451,***,***
1980年度,茨城県 常総市,***,***,***,23689,***,***
1980年度,茨城県 常陸太田市,***,***,***,21711,***,***
1980年度,茨城県 高萩市,***,***,***,11094,***,***
1980年度,茨城県 北茨城市,***,***,***,17223,***,***
1980年度,茨城県 笠間市,***,***,***,25114,***,***
1980年度,茨城県 取手市,***,***,***,17681,***,***
1980年度,茨城県 牛久市,***,***,***,8451,***,***
1980年度,茨城県 つくば市,***,***,***,39793,***,***
1980年度,茨城県 ひたちなか市,***,***,***,41435,***,***
1980年度,茨城県 鹿嶋市,***,***,***,19768,***,***
1980年度,茨城県 潮来市,***,***,***,9786,***,***
1980年度,茨城県 守谷市,***,***,***,5030,***,***
1980年度,茨城県 常陸大宮市,***,***,***,20705,***,***
1980年度,茨城県 那珂市,***,***,***,13079,***,***
1980年度,茨城県 筑西市,***,***,***,42643,***,***
1980年度,茨城県 坂東市,***,***,***,22870,***,***
1980年度,茨城県 稲敷市,***,***,***,15639,***,***
1980年度,茨城県 かすみがうら市,***,***,***,12649,***,***
1980年度,茨城県 桜川市,***,***,***,20353,***,***
1980年度,茨城県 神栖市,***,***,***,24685,***,***
1980年度,茨城県 行方市,***,***,***,19178,***,***
1980年度,茨城県 鉾田市,***,***,***,21306,***,***
1980年度,茨城県 つくばみらい市,***,***,***,8887,***,***
1980年度,茨城県 小美玉市,***,***,***,16850,***,***
1980年度,栃木県 宇都宮市,***,***,***,170430,***,***
1980年度,栃木県 足利市,***,***,***,71929,***,***
1980年度,栃木県 栃木市,***,***,***,59063,***,***
1980年度,栃木県 佐野市,***,***,***,48638,***,***
1980年度,栃木県 鹿沼市,***,***,***,41265,***,***
1980年度,栃木県 日光市,***,***,***,41107,***,***
1980年度,栃木県 小山市,***,***,***,49579,***,***
1980年度,栃木県 真岡市,***,***,***,30072,***,***
1980年度,栃木県 大田原市,***,***,***,30022,***,***
1980年度,栃木県 矢板市,***,***,***,12791,***,***
1980年度,栃木県 那須塩原市,***,***,***,33820,***,***
1980年度,栃木県 さくら市,***,***,***,12682,***,***
1980年度,栃木県 那須烏山市,***,***,***,14271,***,***
1980年度,栃木県 下野市,***,***,***,13912,***,***
1980年度,群馬県 前橋市,***,***,***,126206,***,***
1980年度,群馬県 高崎市,***,***,***,117667,***,***
1980年度,群馬県 桐生市,***,***,***,63549,***,***
1980年度,群馬県 伊勢崎市,***,***,***,60468,***,***
1980年度,群馬県 太田市,***,***,***,64972,***,***
1980年度,群馬県 沼田市,***,***,***,24059,***,***
1980年度,群馬県 館林市,***,***,***,26948,***,***
1980年度,群馬県 渋川市,***,***,***,30679,***,***
1980年度,群馬県 藤岡市,***,***,***,23509,***,***
1980年度,群馬県 富岡市,***,***,***,23292,***,***
1980年度,群馬県 安中市,***,***,***,22718,***,***
1980年度,群馬県 みどり市,***,***,***,13903,***,***
1980年度,埼玉県 さいたま市,***,***,***,185523,***,***
1980年度,埼玉県 川越市,***,***,***,60517,***,***
1980年度,埼玉県 熊谷市,***,***,***,58715,***,***
1980年度,埼玉県 川口市,***,***,***,113315,***,***
1980年度,埼玉県 行田市,***,***,***,26262,***,***
1980年度,埼玉県 秩父市,***,***,***,28812,***,***
1980年度,埼玉県 所沢市,***,***,***,43771,***,***
1980年度,埼玉県 飯能市,***,***,***,18379,***,***
1980年度,埼玉県 加須市,***,***,***,26568,***,***
1980年度,埼玉県 本庄市,***,***,***,26155,***,***
1980年度,埼玉県 東松山市,***,***,***,19995,***,***
1980年度,埼玉県 春日部市,***,***,***,32452,***,***
1980年度,埼玉県 狭山市,***,***,***,26603,***,***
1980年度,埼玉県 羽生市,***,***,***,16753,***,***
1980年度,埼玉県 鴻巣市,***,***,***,20564,***,***
1980年度,埼玉県 深谷市,***,***,***,42532,***,***
1980年度,埼玉県 上尾市,***,***,***,34253,***,***
1980年度,埼玉県 草加市,***,***,***,38046,***,***
1980年度,埼玉県 越谷市,***,***,***,44841,***,***
1980年度,埼玉県 蕨市,***,***,***,12446,***,***
1980年度,埼玉県 戸田市,***,***,***,22880,***,***
1980年度,埼玉県 入間市,***,***,***,23202,***,***
1980年度,埼玉県 朝霞市,***,***,***,18628,***,***
1980年度,埼玉県 志木市,***,***,***,8115,***,***
1980年度,埼玉県 和光市,***,***,***,8360,***,***
1980年度,埼玉県 新座市,***,***,***,19043,***,***
1980年度,埼玉県 桶川市,***,***,***,10761,***,***
1980年度,埼玉県 久喜市,***,***,***,23939,***,***
1980年度,埼玉県 北本市,***,***,***,8983,***,***
1980年度,埼玉県 八潮市,***,***,***,17572,***,***
1980年度,埼玉県 富士見市,***,***,***,11065,***,***
1980年度,埼玉県 三郷市,***,***,***,23068,***,***
1980年度,埼玉県 蓮田市,***,***,***,9024,***,***
1980年度,埼玉県 坂戸市,***,***,***,13643,***,***
1980年度,埼玉県 幸手市,***,***,***,10666,***,***
1980年度,埼玉県 鶴ヶ島市,***,***,***,5508,***,***
1980年度,埼玉県 日高市,***,***,***,9423,***,***
1980年度,埼玉県 吉川市,***,***,***,8957,***,***
1980年度,埼玉県 ふじみ野市,***,***,***,14453,***,***
1980年度,埼玉県 白岡市,***,***,***,5790,***,***
1980年度,千葉県 千葉市,***,***,***,198185,***,***
1980年度,千葉県 銚子市,***,***,***,37290,***,***
1980年度,千葉県 市川市,***,***,***,64779,***,***
1980年度,千葉県 船橋市,***,***,***,82399,***,***
1980年度,千葉県 館山市,***,***,***,23735,***,***
1980年度,千葉県 木更津市,***,***,***,34838,***,***
1980年度,千葉県 松戸市,***,***,***,75432,***,***
1980年度,千葉県 野田市,***,***,***,32876,***,***
1980年度,千葉県 茂原市,***,***,***,26610,***,***
1980年度,千葉県 成田市,***,***,***,32429,***,***
1980年度,千葉県 佐倉市,***,***,***,18701,***,***
1980年度,千葉県 東金市,***,***,***,13182,***,***
1980年度,千葉県 旭市,***,***,***,26357,***,***
1980年度,千葉県 習志野市,***,***,***,16015,***,***
1980年度,千葉県 柏市,***,***,***,52421,***,***
1980年度,千葉県 勝浦市,***,***,***,9271,***,***
1980年度,千葉県 市原市,***,***,***,77984,***,***
1980年度,千葉県 流山市,***,***,***,14820,***,***
1980年度,千葉県 八千代市,***,***,***,22694,***,***
1980年度,千葉県 我孫子市,***,***,***,14455,***,***
1980年度,千葉県 鴨川市,***,***,***,18151,***,***
1980年度,千葉県 鎌ケ谷市,***,***,***,11437,***,***
1980年度,千葉県 君津市,***,***,***,29277,***,***
1980年度,千葉県 富津市,***,***,***,18644,***,***
1980年度,千葉県 浦安市,***,***,***,8620,***,***
1980年度,千葉県 四街道市,***,***,***,8247,***,***
1980年度,千葉県 袖ケ浦市,***,***,***,11878,***,***
1980年度,千葉県 八街市,***,***,***,12100,***,***
1980年度,千葉県 印西市,***,***,***,10628,***,***
1980年度,千葉県 白井市,***,***,***,5245,***,***
1980年度,千葉県 富里市,***,***,***,7324,***,***
1980年度,千葉県 南房総市,***,***,***,21556,***,***
1980年度,千葉県 匝瑳市,***,***,***,17005,***,***
1980年度,千葉県 香取市,***,***,***,35580,***,***
1980年度,千葉県 山武市,***,***,***,16175,***,***
1980年度,千葉県 いすみ市,***,***,***,14738,***,***
1980年度,千葉県 大網白里市,***,***,***,7674,***,***
1980年度,東京都 特別区部,***,***,***,2132785,***,***
1980年度,東京都 八王子市,***,***,***,99200,***,***
1980年度,東京都 立川市,***,***,***,30164,***,***
1980年度,東京都 武蔵野市,***,***,***,22427,***,***
1980年度,東京都 三鷹市,***,***,***,28900,***,***
1980年度,東京都 青梅市,***,***,***,28423,***,***
1980年度,東京都 府中市,***,***,***,42106,***,***
1980年度,東京都 昭島市,***,***,***,19399,***,***
1980年度,東京都 調布市,***,***,***,33210,***,***
1980年度,東京都 町田市,***,***,***,48310,***,***
1980年度,東京都 小金井市,***,***,***,13278,***,***
1980年度,東京都 小平市,***,***,***,28042,***,***
1980年度,東京都 日野市,***,***,***,23635,***,***
1980年度,東京都 東村山市,***,***,***,18468,***,***
1980年度,東京都 国分寺市,***,***,***,12349,***,***
1980年度,東京都 国立市,***,***,***,9414,***,***
1980年度,東京都 福生市,***,***,***,9604,***,***
1980年度,東京都 狛江市,***,***,***,10077,***,***
1980年度,東京都 東大和市,***,***,***,10477,***,***
1980年度,東京都 清瀬市,***,***,***,10119,***,***
1980年度,東京都 東久留米市,***,***,***,14729,***,***
1980年度,東京都 武蔵村山市,***,***,***,12163,***,***
1980年度,東京都 多摩市,***,***,***,10078,***,***
1980年度,東京都 稲城市,***,***,***,8541,***,***
1980年度,東京都 羽村市,***,***,***,8484,***,***
1980年度,東京都 あきる野市,***,***,***,11286,***,***
1980年度,東京都 西東京市,***,***,***,23253,***,***
1980年度,神奈川県 横浜市,***,***,***,474862,***,***
1980年度,神奈川県 川崎市,***,***,***,221274,***,***
1980年度,神奈川県 相模原市,***,***,***,119811,***,***
1980年度,神奈川県 横須賀市,***,***,***,125067,***,***
1980年度,神奈川県 平塚市,***,***,***,65698,***,***
1980年度,神奈川県 鎌倉市,***,***,***,29818,***,***
1980年度,神奈川県 藤沢市,***,***,***,70601,***,***
1980年度,神奈川県 小田原市,***,***,***,62024,***,***
1980年度,神奈川県 茅ヶ崎市,***,***,***,30869,***,***
1980年度,神奈川県 逗子市,***,***,***,6953,***,***
1980年度,神奈川県 三浦市,***,***,***,15384,***,***
1980年度,神奈川県 秦野市,***,***,***,31059,***,***
1980年度,神奈川県 厚木市,***,***,***,41821,***,***
1980年度,神奈川県 大和市,***,***,***,32596,***,***
1980年度,神奈川県 伊勢原市,***,***,***,16405,***,***
1980年度,神奈川県 海老名市,***,***,***,13496,***,***
1980年度,神奈川県 座間市,***,***,***,18088,***,***
1980年度,神奈川県 南足柄市,***,***,***,10422,***,***
1980年度,神奈川県 綾瀬市,***,***,***,12068,***,***
1980年度,新潟県 新潟市,***,***,***,296260,***,***
1980年度,新潟県 長岡市,***,***,***,131419,***,***
1980年度,新潟県 三条市,***,***,***,48072,***,***
1980年度,新潟県 柏崎市,***,***,***,47004,***,***
1980年度,新潟県 新発田市,***,***,***,41421,***,***
1980年度,新潟県 小千谷市,***,***,***,21651,***,***
1980年度,新潟県 加茂市,***,***,***,15913,***,***
1980年度,新潟県 十日町市,***,***,***,39438,***,***
1980年度,新潟県 見附市,***,***,***,18646,***,***
1980年度,新潟県 村上市,***,***,***,31567,***,***
1980年度,新潟県 燕市,***,***,***,35815,***,***
1980年度,新潟県 糸魚川市,***,***,***,27298,***,***
1980年度,新潟県 妙高市,***,***,***,18283,***,***
1980年度,新潟県 五泉市,***,***,***,26795,***,***
1980年度,新潟県 上越市,***,***,***,95376,***,***
1980年度,新潟県 阿賀野市,***,***,***,17119,***,***
1980年度,新潟県 佐渡市,***,***,***,42732,***,***
1980年度,新潟県 魚沼市,***,***,***,20362,***,***
1980年度,新潟県 南魚沼市,***,***,***,27338,***,***
1980年度,新潟県 胎内市,***,***,***,14881,***,***
1980年度,富山県 富山市,***,***,***,167069,***,***
1980年度,富山県 高岡市,***,***,***,80765,***,***
1980年度,富山県 魚津市,***,***,***,20210,***,***
1980年度,富山県 氷見市,***,***,***,22654,***,***
1980年度,富山県 滑川市,***,***,***,10791,***,***
1980年度,富山県 黒部市,***,***,***,19730,***,***
1980年度,富山県 砺波市,***,***,***,16725,***,***
1980年度,富山県 小矢部市,***,***,***,15649,***,***
1980年度,富山県 南砺市,***,***,***,29307,***,***
1980年度,富山県 射水市,***,***,***,27109,***,***
1980年度,石川県 金沢市,***,***,***,188075,***,***
1980年度,石川県 七尾市,***,***,***,32765,***,***
1980年度,石川県 小松市,***,***,***,46877,***,***
1980年度,石川県 輪島市,***,***,***,23380,***,***
1980年度,石川県 珠洲市,***,***,***,14639,***,***
1980年度,石川県 加賀市,***,***,***,37196,***,***
